1111111001007;0011K240019;LP MARSHALL BLACK WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;215000;1;0;LP MARSHALL BLACK WASH DENIM;LP MARSHALL BLACK WASH DENIM;0;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MARSHALL-BLACK-WASH-DENIM;
1301111001004;0013A170106;LP GROUPER NAVY;GUMMO,MALE,PANTS,3;28;NAVY BLUE;#000000;225000;1;1;LP GROUPER NAVY;LP GROUPER NAVY;0;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO-MALE-PANTSLP-GROUPER-NAVY;
1301111001004;0013A170107;LP GROUPER NAVY;GUMMO,MALE,PANTS,3;30;NAVY BLUE;#000000;225000;1;3;LP GROUPER NAVY;LP GROUPER NAVY;0;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO-MALE-PANTSLP-GROUPER-NAVY;
1301111001004;0013A170108;LP GROUPER NAVY;GUMMO,MALE,PANTS,3;32;NAVY BLUE;#000000;225000;1;6;LP GROUPER NAVY;LP GROUPER NAVY;0;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO-MALE-PANTSLP-GROUPER-NAVY;
1301111001004;0013A170109;LP GROUPER NAVY;GUMMO,MALE,PANTS,3;34;NAVY BLUE;#000000;225000;1;1;LP GROUPER NAVY;LP GROUPER NAVY;0;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO-MALE-PANTSLP-GROUPER-NAVY;
1301111001004;0013A170110;LP GROUPER NAVY;GUMMO,MALE,PANTS,3;36;NAVY BLUE;#000000;225000;1;2;LP GROUPER NAVY;LP GROUPER NAVY;0;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO MALE PANTSLP GROUPER NAVY;GUMMO-MALE-PANTSLP-GROUPER-NAVY;
1301121001001;0013A100013;LP ALLISON NAVY;GUMMO,FEMALE,PANTS,2;26;NAVY BLUE;#000000;200000;1;0;LP ALLISON NAVY;LP ALLISON NAVY;0;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO-FEMALE-PANTSLP-ALLISON-NAVY;
1301121001001;0013A100014;LP ALLISON NAVY;GUMMO,FEMALE,PANTS,2;27;NAVY BLUE;#000000;200000;1;1;LP ALLISON NAVY;LP ALLISON NAVY;0;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO-FEMALE-PANTSLP-ALLISON-NAVY;
1301121001001;0013A100015;LP ALLISON NAVY;GUMMO,FEMALE,PANTS,2;28;NAVY BLUE;#000000;200000;1;2;LP ALLISON NAVY;LP ALLISON NAVY;0;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO-FEMALE-PANTSLP-ALLISON-NAVY;
1301121001001;0013A100016;LP ALLISON NAVY;GUMMO,FEMALE,PANTS,2;29;NAVY BLUE;#000000;200000;1;3;LP ALLISON NAVY;LP ALLISON NAVY;0;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO-FEMALE-PANTSLP-ALLISON-NAVY;
1301121001001;0013A100017;LP ALLISON NAVY;GUMMO,FEMALE,PANTS,2;30;NAVY BLUE;#000000;200000;1;5;LP ALLISON NAVY;LP ALLISON NAVY;0;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO FEMALE PANTSLP ALLISON NAVY;GUMMO-FEMALE-PANTSLP-ALLISON-NAVY;
1301121001002;0013A280085;LP HEPBURN NAVY;GUMMO,MALE,PANTS,3;26;NAVY BLUE;#000000;205000;1;1;LP HEPBURN NAVY;LP HEPBURN NAVY;0;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO-MALE-PANTSLP-HEPBURN-NAVY;
1301121001002;0013A280086;LP HEPBURN NAVY;GUMMO,MALE,PANTS,3;27;NAVY BLUE;#000000;205000;1;2;LP HEPBURN NAVY;LP HEPBURN NAVY;0;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO-MALE-PANTSLP-HEPBURN-NAVY;
1301121001002;0013A280087;LP HEPBURN NAVY;GUMMO,MALE,PANTS,3;28;NAVY BLUE;#000000;205000;1;2;LP HEPBURN NAVY;LP HEPBURN NAVY;0;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO-MALE-PANTSLP-HEPBURN-NAVY;
1301121001002;0013A280088;LP HEPBURN NAVY;GUMMO,MALE,PANTS,3;29;NAVY BLUE;#000000;205000;1;0;LP HEPBURN NAVY;LP HEPBURN NAVY;0;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO-MALE-PANTSLP-HEPBURN-NAVY;
1301121001002;0013A280089;LP HEPBURN NAVY;GUMMO,MALE,PANTS,3;30;NAVY BLUE;#000000;205000;1;2;LP HEPBURN NAVY;LP HEPBURN NAVY;0;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO MALE PANTSLP HEPBURN NAVY;GUMMO-MALE-PANTSLP-HEPBURN-NAVY;
1303111001005;0013C140031;LP MILFORD BLACK WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;225000;1;1;LP MILFORD BLACK WASH DENIM;LP MILFORD BLACK WASH DENIM;0;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MILFORD-BLACK-WASH-DENIM;
1303111001005;0013C140032;LP MILFORD BLACK WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;225000;1;1;LP MILFORD BLACK WASH DENIM;LP MILFORD BLACK WASH DENIM;0;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MILFORD-BLACK-WASH-DENIM;
1303111001005;0013C140033;LP MILFORD BLACK WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;225000;1;1;LP MILFORD BLACK WASH DENIM;LP MILFORD BLACK WASH DENIM;0;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MILFORD-BLACK-WASH-DENIM;
1303111001005;0013C140034;LP MILFORD BLACK WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;225000;1;0;LP MILFORD BLACK WASH DENIM;LP MILFORD BLACK WASH DENIM;0;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MILFORD-BLACK-WASH-DENIM;
1303111001005;0013C140035;LP MILFORD BLACK WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;225000;1;0;LP MILFORD BLACK WASH DENIM;LP MILFORD BLACK WASH DENIM;0;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO MALE PANTSLP MILFORD BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MILFORD-BLACK-WASH-DENIM;
1303121001001;0013C140051;LP SIGRID BLACK;GUMMO,FEMALE,PANTS,3;26;BLACK;#000000;215000;1;1;LP SIGRID BLACK;LP SIGRID BLACK;0;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO-FEMALE-PANTSLP-SIGRID-BLACK;
1303121001001;0013C140052;LP SIGRID BLACK;GUMMO,FEMALE,PANTS,3;27;BLACK;#000000;215000;1;0;LP SIGRID BLACK;LP SIGRID BLACK;0;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO-FEMALE-PANTSLP-SIGRID-BLACK;
1303121001001;0013C140053;LP SIGRID BLACK;GUMMO,FEMALE,PANTS,3;28;BLACK;#000000;215000;1;2;LP SIGRID BLACK;LP SIGRID BLACK;0;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO-FEMALE-PANTSLP-SIGRID-BLACK;
1303121001001;0013C140054;LP SIGRID BLACK;GUMMO,FEMALE,PANTS,3;29;BLACK;#000000;215000;1;6;LP SIGRID BLACK;LP SIGRID BLACK;0;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO-FEMALE-PANTSLP-SIGRID-BLACK;
1303121001001;0013C140055;LP SIGRID BLACK;GUMMO,FEMALE,PANTS,3;30;BLACK;#000000;215000;1;5;LP SIGRID BLACK;LP SIGRID BLACK;0;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO FEMALE PANTSLP SIGRID BLACK;GUMMO-FEMALE-PANTSLP-SIGRID-BLACK;
1303121004001;0013C070037;HP AIMELINE BLACK;GUMMO,FEMALE,PANTS,2;26;BLACK;#000000;165000;1;0;HP AIMELINE BLACK;HP AIMELINE BLACK;0;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO-FEMALE-PANTSHP-AIMELINE-BLACK;
1303121004001;0013C070038;HP AIMELINE BLACK;GUMMO,FEMALE,PANTS,2;27;BLACK;#000000;165000;1;0;HP AIMELINE BLACK;HP AIMELINE BLACK;0;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO-FEMALE-PANTSHP-AIMELINE-BLACK;
1303121004001;0013C070039;HP AIMELINE BLACK;GUMMO,FEMALE,PANTS,2;28;BLACK;#000000;165000;1;2;HP AIMELINE BLACK;HP AIMELINE BLACK;0;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO-FEMALE-PANTSHP-AIMELINE-BLACK;
1303121004001;0013C070040;HP AIMELINE BLACK;GUMMO,FEMALE,PANTS,2;29;BLACK;#000000;165000;1;4;HP AIMELINE BLACK;HP AIMELINE BLACK;0;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO-FEMALE-PANTSHP-AIMELINE-BLACK;
1303121004001;0013C070041;HP AIMELINE BLACK;GUMMO,FEMALE,PANTS,2;30;BLACK;#000000;165000;1;3;HP AIMELINE BLACK;HP AIMELINE BLACK;0;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO FEMALE PANTSHP AIMELINE BLACK;GUMMO-FEMALE-PANTSHP-AIMELINE-BLACK;
1304121001001;0013D110012;LP FREYA BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;26;WASH DENIM;#000000;215000;1;1;LP FREYA BLUE WASH DENIM;LP FREYA BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FREYA-BLUE-WASH-DENIM;
1304121001001;0013D110013;LP FREYA BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;27;WASH DENIM;#000000;215000;1;1;LP FREYA BLUE WASH DENIM;LP FREYA BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FREYA-BLUE-WASH-DENIM;
1304121001001;0013D110014;LP FREYA BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;28;WASH DENIM;#000000;215000;1;3;LP FREYA BLUE WASH DENIM;LP FREYA BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FREYA-BLUE-WASH-DENIM;
1304121001001;0013D110015;LP FREYA BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;29;WASH DENIM;#000000;215000;1;4;LP FREYA BLUE WASH DENIM;LP FREYA BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FREYA-BLUE-WASH-DENIM;
1304121001001;0013D110016;LP FREYA BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;30;WASH DENIM;#000000;215000;1;3;LP FREYA BLUE WASH DENIM;LP FREYA BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO FEMALE PANTSLP FREYA BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FREYA-BLUE-WASH-DENIM;
1304121001002;0013D110017;LP FEDRIKK BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;26;WASH DENIM;#000000;215000;1;0;LP FEDRIKK BLUE WASH DENIM;LP FEDRIKK BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FEDRIKK-BLUE-WASH-DENIM;
1304121001002;0013D110018;LP FEDRIKK BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;27;WASH DENIM;#000000;215000;1;1;LP FEDRIKK BLUE WASH DENIM;LP FEDRIKK BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FEDRIKK-BLUE-WASH-DENIM;
1304121001002;0013D110019;LP FEDRIKK BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;28;WASH DENIM;#000000;215000;1;1;LP FEDRIKK BLUE WASH DENIM;LP FEDRIKK BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FEDRIKK-BLUE-WASH-DENIM;
1304121001002;0013D110020;LP FEDRIKK BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;29;WASH DENIM;#000000;215000;1;2;LP FEDRIKK BLUE WASH DENIM;LP FEDRIKK BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FEDRIKK-BLUE-WASH-DENIM;
1304121001002;0013D110021;LP FEDRIKK BLUE WASH DENIM;GUMMO,FEMALE,PANTS,3;30;WASH DENIM;#000000;215000;1;2;LP FEDRIKK BLUE WASH DENIM;LP FEDRIKK BLUE WASH DENIM;0;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO FEMALE PANTSLP FEDRIKK BLUE WASH DENIM;GUMMO-FEMALE-PANTSLP-FEDRIKK-BLUE-WASH-DENIM;
1305111001006;0013E150001;LP KALLO BLACK WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;225000;1;0;LP KALLO BLACK WASH DENIM;LP KALLO BLACK WASH DENIM;0;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO-MALE-PANTSLP-KALLO-BLACK-WASH-DENIM;
1305111001006;0013E150002;LP KALLO BLACK WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;225000;1;0;LP KALLO BLACK WASH DENIM;LP KALLO BLACK WASH DENIM;0;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO-MALE-PANTSLP-KALLO-BLACK-WASH-DENIM;
1305111001006;0013E150003;LP KALLO BLACK WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;225000;1;2;LP KALLO BLACK WASH DENIM;LP KALLO BLACK WASH DENIM;0;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO-MALE-PANTSLP-KALLO-BLACK-WASH-DENIM;
1305111001006;0013E150004;LP KALLO BLACK WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;225000;1;0;LP KALLO BLACK WASH DENIM;LP KALLO BLACK WASH DENIM;0;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO-MALE-PANTSLP-KALLO-BLACK-WASH-DENIM;
1305111001006;0013E150005;LP KALLO BLACK WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;225000;1;0;LP KALLO BLACK WASH DENIM;LP KALLO BLACK WASH DENIM;0;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO MALE PANTSLP KALLO BLACK WASH DENIM;GUMMO-MALE-PANTSLP-KALLO-BLACK-WASH-DENIM;
1305111001008;0013E160050;LP MALIBU ROYAL BLUE;GUMMO,MALE,PANTS,3;28;ROYAL BLUE;#000000;225000;1;3;LP MALIBU ROYAL BLUE;LP MALIBU ROYAL BLUE;0;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO-MALE-PANTSLP-MALIBU-ROYAL-BLUE;
1305111001008;0013E160051;LP MALIBU ROYAL BLUE;GUMMO,MALE,PANTS,3;30;ROYAL BLUE;#000000;225000;1;6;LP MALIBU ROYAL BLUE;LP MALIBU ROYAL BLUE;0;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO-MALE-PANTSLP-MALIBU-ROYAL-BLUE;
1305111001008;0013E160052;LP MALIBU ROYAL BLUE;GUMMO,MALE,PANTS,3;32;ROYAL BLUE;#000000;225000;1;4;LP MALIBU ROYAL BLUE;LP MALIBU ROYAL BLUE;0;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO-MALE-PANTSLP-MALIBU-ROYAL-BLUE;
1305111001008;0013E160053;LP MALIBU ROYAL BLUE;GUMMO,MALE,PANTS,3;34;ROYAL BLUE;#000000;225000;1;2;LP MALIBU ROYAL BLUE;LP MALIBU ROYAL BLUE;0;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO-MALE-PANTSLP-MALIBU-ROYAL-BLUE;
1305111001008;0013E160054;LP MALIBU ROYAL BLUE;GUMMO,MALE,PANTS,3;36;ROYAL BLUE;#000000;225000;1;0;LP MALIBU ROYAL BLUE;LP MALIBU ROYAL BLUE;0;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO MALE PANTSLP MALIBU ROYAL BLUE;GUMMO-MALE-PANTSLP-MALIBU-ROYAL-BLUE;
1305111001011;0013E270096;LP APOMOZ ROYAL BLUE;GUMMO,MALE,PANTS,3;28;ROYAL BLUE;#000000;225000;1;5;LP APOMOZ ROYAL BLUE;LP APOMOZ ROYAL BLUE;0;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO-MALE-PANTSLP-APOMOZ-ROYAL-BLUE;
1305111001011;0013E270097;LP APOMOZ ROYAL BLUE;GUMMO,MALE,PANTS,3;30;ROYAL BLUE;#000000;225000;1;10;LP APOMOZ ROYAL BLUE;LP APOMOZ ROYAL BLUE;0;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO-MALE-PANTSLP-APOMOZ-ROYAL-BLUE;
1305111001011;0013E270098;LP APOMOZ ROYAL BLUE;GUMMO,MALE,PANTS,3;32;ROYAL BLUE;#000000;225000;1;10;LP APOMOZ ROYAL BLUE;LP APOMOZ ROYAL BLUE;0;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO-MALE-PANTSLP-APOMOZ-ROYAL-BLUE;
1305111001011;0013E270099;LP APOMOZ ROYAL BLUE;GUMMO,MALE,PANTS,3;34;ROYAL BLUE;#000000;225000;1;4;LP APOMOZ ROYAL BLUE;LP APOMOZ ROYAL BLUE;0;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO-MALE-PANTSLP-APOMOZ-ROYAL-BLUE;
1305111001011;0013E270100;LP APOMOZ ROYAL BLUE;GUMMO,MALE,PANTS,3;36;ROYAL BLUE;#000000;225000;1;1;LP APOMOZ ROYAL BLUE;LP APOMOZ ROYAL BLUE;0;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO MALE PANTSLP APOMOZ ROYAL BLUE;GUMMO-MALE-PANTSLP-APOMOZ-ROYAL-BLUE;
1306111001001;0013F030125;LP BURGUNDY MAROON;GUMMO,MALE,PANTS,3;28;MAROON;#000000;225000;1;0;LP BURGUNDY MAROON;LP BURGUNDY MAROON;0;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO-MALE-PANTSLP-BURGUNDY-MAROON;
1306111001001;0013F030126;LP BURGUNDY MAROON;GUMMO,MALE,PANTS,3;30;MAROON;#000000;225000;1;1;LP BURGUNDY MAROON;LP BURGUNDY MAROON;0;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO-MALE-PANTSLP-BURGUNDY-MAROON;
1306111001001;0013F030127;LP BURGUNDY MAROON;GUMMO,MALE,PANTS,3;32;MAROON;#000000;225000;1;2;LP BURGUNDY MAROON;LP BURGUNDY MAROON;0;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO-MALE-PANTSLP-BURGUNDY-MAROON;
1306111001001;0013F030128;LP BURGUNDY MAROON;GUMMO,MALE,PANTS,3;34;MAROON;#000000;225000;1;0;LP BURGUNDY MAROON;LP BURGUNDY MAROON;0;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO-MALE-PANTSLP-BURGUNDY-MAROON;
1306111001001;0013F030129;LP BURGUNDY MAROON;GUMMO,MALE,PANTS,3;36;MAROON;#000000;225000;1;0;LP BURGUNDY MAROON;LP BURGUNDY MAROON;0;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO MALE PANTSLP BURGUNDY MAROON;GUMMO-MALE-PANTSLP-BURGUNDY-MAROON;
1306111001003;0013F050031;LP SWIZY MAROON;GUMMO,MALE,PANTS,3;28;MAROON;#000000;225000;1;0;LP SWIZY MAROON;LP SWIZY MAROON;0;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO-MALE-PANTSLP-SWIZY-MAROON;
1306111001003;0013F050032;LP SWIZY MAROON;GUMMO,MALE,PANTS,3;30;MAROON;#000000;225000;1;2;LP SWIZY MAROON;LP SWIZY MAROON;0;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO-MALE-PANTSLP-SWIZY-MAROON;
1306111001003;0013F050033;LP SWIZY MAROON;GUMMO,MALE,PANTS,3;32;MAROON;#000000;225000;1;3;LP SWIZY MAROON;LP SWIZY MAROON;0;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO-MALE-PANTSLP-SWIZY-MAROON;
1306111001003;0013F050034;LP SWIZY MAROON;GUMMO,MALE,PANTS,3;34;MAROON;#000000;225000;1;0;LP SWIZY MAROON;LP SWIZY MAROON;0;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO-MALE-PANTSLP-SWIZY-MAROON;
1306111001003;0013F050035;LP SWIZY MAROON;GUMMO,MALE,PANTS,3;36;MAROON;#000000;225000;1;0;LP SWIZY MAROON;LP SWIZY MAROON;0;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO MALE PANTSLP SWIZY MAROON;GUMMO-MALE-PANTSLP-SWIZY-MAROON;
1306111001006;0013F170053;LP HACKET BLACK ACID WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;0;LP HACKET BLACK ACID WASH DENIM;LP HACKET BLACK ACID WASH DENIM;0;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO-MALE-PANTSLP-HACKET-BLACK-ACID-WASH-DENIM;
1306111001006;0013F170054;LP HACKET BLACK ACID WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;3;LP HACKET BLACK ACID WASH DENIM;LP HACKET BLACK ACID WASH DENIM;0;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO-MALE-PANTSLP-HACKET-BLACK-ACID-WASH-DENIM;
1306111001006;0013F170055;LP HACKET BLACK ACID WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;3;LP HACKET BLACK ACID WASH DENIM;LP HACKET BLACK ACID WASH DENIM;0;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO-MALE-PANTSLP-HACKET-BLACK-ACID-WASH-DENIM;
1306111001006;0013F170056;LP HACKET BLACK ACID WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;0;LP HACKET BLACK ACID WASH DENIM;LP HACKET BLACK ACID WASH DENIM;0;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO-MALE-PANTSLP-HACKET-BLACK-ACID-WASH-DENIM;
1306111001006;0013F170057;LP HACKET BLACK ACID WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;0;LP HACKET BLACK ACID WASH DENIM;LP HACKET BLACK ACID WASH DENIM;0;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO MALE PANTSLP HACKET BLACK ACID WASH DENIM;GUMMO-MALE-PANTSLP-HACKET-BLACK-ACID-WASH-DENIM;
1306111001007;0013F170058;LP HESKETH BLUE WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;0;LP HESKETH BLUE WASH DENIM;LP HESKETH BLUE WASH DENIM;0;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO-MALE-PANTSLP-HESKETH-BLUE-WASH-DENIM;
1306111001007;0013F170059;LP HESKETH BLUE WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;1;LP HESKETH BLUE WASH DENIM;LP HESKETH BLUE WASH DENIM;0;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO-MALE-PANTSLP-HESKETH-BLUE-WASH-DENIM;
